TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
27845,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,6,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27842,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,3,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27827,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,1,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27841,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,2,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
27846,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,280 The Embarcadero,7,Median : Cutout,Port,7/15/94,1994,36,,37.79748662,-122.3958332
25731,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,501X The Embarcadero,1,Median : Cutout,Port,8/15/96,1996,16,10,37.79918023,-122.397766
25744,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,801X The Embarcadero,9,Median : Cutout,Port,8/15/96,1996,24,10,37.80207103,-122.4004557
25738,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,801X The Embarcadero,3,Median : Cutout,Port,8/15/96,1996,24,10,37.80207103,-122.4004557
25745,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,801X The Embarcadero,10,Median : Cutout,Port,8/15/96,1996,24,10,37.80207103,-122.4004557
25747,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1101X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.80402286,-122.4020604
25802,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1300X The Embarcadero,4,Median : Cutout,Port,8/30/96,1996,36,10,37.80608845,-122.4043754
25801,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1300X The Embarcadero,3,Median : Cutout,Port,8/30/96,1996,36,10,37.80608845,-122.4043754
25748,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1301X The Embarcadero,1,Median : Cutout,Port,8/30/96,1996,36,10,37.80585432,-122.404737
25749,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,1301X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.80585432,-122.404737
25783,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,500X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.79722323,-122.3958078
25793,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,7,Median : Cutout,Port,8/30/96,1996,36,10,37.80219354,-122.40036
25787,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,1,Median : Cutout,Port,8/30/96,1996,36,10,37.80375563,-122.4017479
25792,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,6,Median : Cutout,Port,8/30/96,1996,36,10,37.80239814,-122.4005366
25788,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800X The Embarcadero,2,Median : Cutout,Port,8/30/96,1996,36,10,37.8035371,-122.4015484
26535,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,198 Dolores St,15,Median : Cutout,DPW,6/23/97,1997,70,20,37.76624081,-122.4266243
26536,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,794X Dolores St,3,Median : Cutout,DPW,6/23/97,1997,50,20,37.75665437,-122.4257503
27784,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,7,Median : Cutout,Port,12/1/00,2000,20,,37.79825983,-122.3970765
27780,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,3,Median : Cutout,Port,12/1/00,2000,24,,37.79825983,-122.3970765
27766,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,1,Median : Cutout,Port,12/1/00,2000,24,,37.79825983,-122.3970765
27782,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,399X The Embarcadero,5,Median : Cutout,Port,12/1/00,2000,24,,37.79825983,-122.3970765
26030,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,450X The Embarcadero,2,Median : Cutout,Port,12/1/00,2000,36,10,37.79615925,-122.395049
26028,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,599X The Embarcadero,4,Median : Cutout,Port,12/1/00,2000,36,4X4,37.8008488,-122.3992317
26025,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,599X The Embarcadero,1,Median : Cutout,Port,12/1/00,2000,36,4X4,37.8008488,-122.3992317
26022,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,899X The Embarcadero,6,Median : Cutout,Port,12/1/00,2000,36,10,37.80266991,-122.4009854
26021,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,899X The Embarcadero,5,Median : Cutout,Port,12/1/00,2000,36,10,37.80266991,-122.4009854
25683,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,1,Median : Cutout,Port,12/18/00,2000,12,3X3,37.78156442,-122.3884113
25679,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,350X The Embarcadero,3,Median : Cutout,Port,12/18/00,2000,36,15,37.79806025,-122.3963595
25677,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,350X The Embarcadero,1,Median : Cutout,Port,12/18/00,2000,36,15,37.79806025,-122.3963595
25672,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,450X The Embarcadero,5,Median : Cutout,Port,12/18/00,2000,36,15,37.79645194,-122.3953131
25647,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,550X The Embarcadero,5,Median : Cutout,Port,12/18/00,2000,36,15,37.8001865,-122.3982208
25635,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,650X The Embarcadero,4,Median : Cutout,Port,12/18/00,2000,36,15,37.80136339,-122.3992754
25628,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,650 The Embarcadero,1,Sidewalk: Curb side : Cutout,Port,12/18/00,2000,12,4X4,37.79637551,-122.3954572
27870,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,800 The Embarcadero,5,Median : Cutout,Port,1/31/01,2001,24,4X4,37.79282941,-122.3914847
27943,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,699 The Embarcadero,4,Median : Cutout,Port,2/1/01,2001,24,,37.80144464,-122.3999017
27934,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,799 The Embarcadero,6,Median : Cutout,Port,2/1/01,2001,24,10,37.8020588,-122.4004449
27932,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,799 The Embarcadero,4,Median : Cutout,Port,2/1/01,2001,24,10,37.8020588,-122.4004449
27929,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,799 The Embarcadero,1,Median : Cutout,Port,2/1/01,2001,24,10,37.8020588,-122.4004449
27946,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,999 The Embarcadero,3,Median : Cutout,Port,2/1/01,2001,24,4X4,37.80328406,-122.4015285
27945,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,999 The Embarcadero,2,Median : Cutout,Port,2/1/01,2001,24,4X4,37.80328406,-122.4015285
27950,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,999 The Embarcadero,7,Median : Cutout,Port,2/1/01,2001,24,4X4,37.80328406,-122.4015285
28032,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,12,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79545113,-122.3943423
28031,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,11,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79552179,-122.3943966
28024,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,4,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79617569,-122.3950669
28029,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,100 The Embarcadero,9,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79564231,-122.3945011
27998,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,300 The Embarcadero,2,Median : Cutout,Port,2/5/01,2001,24,4X4,37.79765286,-122.3959858
27959,Permitted Site,Phoenix canariensis :: Canary Island Date Palm,307X The Embarcadero,3,Median : Cutout,Port,2/5/01,2001,18,,37.79749854,-122.3964042
5557,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,977 Dolores St,1,Sidewalk: Curb side : Cutout,DPW,10/26/06,2006,32,3x3,37.75378805,-122.4251927
96683,DPW Maintained,Phoenix canariensis :: Canary Island Date Palm,375@32nd Ave 32nd Ave,5,Sidewalk: Property side : Cutout,Private,6/28/11,2011,28,,37.78224849,-122.4925337
69360,DPW Maintained,Phoenix dactylifera :: Date Palm,1695 North Point St,1,Sidewalk: Curb side : Cutout,Private,4/18/94,1994,4,,37.80376947,-122.4350084
25081,DPW Maintained,Phoenix dactylifera :: Date Palm,1200X Dolores St,1,Median : Cutout,DPW,10/3/12,2012,20,20,37.75007106,-122.4249875
25029,DPW Maintained,Phoenix spp :: Date palm (species unknown),700X Dolores St,4,Median : Cutout,DPW,6/23/97,1997,70,20,37.7579534,-122.4257556
60384,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,1400 Palou Ave,1,Sidewalk: Curb side : Cutout,Private,10/26/82,1982,4,,37.73203368,-122.387308
87840,DPW Maintained,Prunus domestica 'Mariposa' :: Mariposa Plum,150 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,Private,6/6/08,2008,5,3x3,37.78203231,-122.4130851
59216,Permitted Site,Syagrus romanzoffianum :: Queen Palm,42 Landers St,1,Sidewalk: Curb side : Cutout,Private,6/13/83,1983,16,3x3,37.7671114,-122.4278899
62590,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3550 Cabrillo St,1,Sidewalk: Curb side : Cutout,Private,2/7/86,1986,12,,37.77394744,-122.496739
62605,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,799 37th Ave,1,Sidewalk: Curb side : Cutout,Private,2/7/86,1986,14,,37.77400639,-122.4971142
59260,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1400 Polk St,1,Sidewalk: Curb side : Cutout,Private,3/13/90,1990,8,,37.78974814,-122.4204377
68083,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,406 Capistrano Ave,1,Sidewalk: Curb side : Cutout,Private,5/24/94,1994,14,,37.72538232,-122.4389067
4224,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3978 Cesar Chavez St,1,Sidewalk: Curb side : Cutout,Private,4/15/95,1995,3,3X3,37.74765561,-122.4287074
15689,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,4199 Mission St,2,Sidewalk: Curb side : Cutout,Private,5/4/95,1995,3,3X3,37.73019859,-122.4297089
24916,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3180 San Bruno Ave,1,Sidewalk: Curb side : Cutout,Private,3/14/96,1996,16,2X3,37.7219204,-122.4013296
24893,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3195 San Bruno Ave,1,Sidewalk: Curb side : Cutout,Private,3/14/96,1996,18,2X3,37.721902,-122.4011274
33863,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,281 Clara St,2,Sidewalk: Curb side : Cutout,Private,2/12/97,1997,9,,37.77803713,-122.4040964
34193,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,353 Mississippi St,1,Sidewalk: Curb side : Cutout,Private,6/10/97,1997,11,,37.76166879,-122.3944055
34980,Permitted Site,Syagrus romanzoffianum :: Queen Palm,204 Fair Oaks St,1,Sidewalk: Curb side : Cutout,Private,12/18/97,1997,6,4.5x6,37.75338898,-122.4242158
35339,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,740 Arkansas St,1,Sidewalk: Curb side : Cutout,Private,2/23/98,1998,9,,37.75663725,-122.3979702
16686,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,250X Noe St,2,Median : Cutout,DPW,6/6/98,1998,3,3X3,37.76508484,-122.4331811
40002,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,881 Innes Ave,1,Sidewalk: Curb side : Cutout,Private,2/3/99,1999,8,,37.73172156,-122.3754563
40575,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1745 Alameda St,8,Sidewalk: Curb side : Cutout,Private,6/20/00,2000,16,,37.76862793,-122.4022528
42979,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,308 Oxford St,1,Sidewalk: Curb side : Cutout,Private,7/5/00,2000,10,,37.72596423,-122.4193796
24858,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2500 San Bruno Ave,2,Sidewalk: Curb side : Cutout,DPW,11/16/01,2001,20,3X4,37.72981276,-122.404582
245344,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1005 Noe St,1,Sidewalk: Curb side : Cutout,Private,8/22/02,2002,16,Width 3ft,37.7528651,-122.4319145
50008,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,400 Pennsylvania Ave,2,Sidewalk: Curb side : Cutout,Private,7/25/03,2003,12,3x3,37.76127439,-122.3936013
40579,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1745 Alameda St,4,Sidewalk: Curb side : Cutout,Private,10/9/03,2003,14,,37.76860108,-122.402542
40602,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1745 Alameda St,6,Sidewalk: Curb side : Cutout,Private,10/9/03,2003,15,,37.76861182,-122.4023887
18470,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1221 Potrero Ave,1,Sidewalk: Curb side : Cutout,Private,11/21/03,2003,12,3X3,37.75268334,-122.406155
41630,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,175 Bluxome St,1,Sidewalk: Curb side : Cutout,Private,5/2/05,2005,11,,37.77425303,-122.4000291
