TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
245243,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2750 23rd St,1,Sidewalk: Curb side : Cutout,Private,,,17,Width 3ft,37.75455351,-122.4075992
187424,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2895 San Bruno Ave,2,Sidewalk: Curb side : Cutout,Private,,,12,Width 0ft,37.72544211,-122.4026014
240871,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2913 Mission St,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 3ft,37.75041885,-122.4181715
245254,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,301 Precita Ave,2,Sidewalk: Curb side : Cutout,Private,,,6,Width 3ft,37.74722861,-122.4133729
245315,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,316 Prospect Ave,1,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.7410961,-122.4203829
245301,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,32 Mateo St,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.73708437,-122.4297743
179578,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,334 Prague St,2,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.7168227,-122.4288897
240873,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3380 26th St,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.74912973,-122.4176822
245335,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3388 18th St,1,Sidewalk: Curb side : Cutout,Private,,,14,Width 3ft,37.76191315,-122.4190848
240967,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,35 Yukon St,4,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.75925205,-122.4421836
240966,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,35 Yukon St,3,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.7592097,-122.4421746
246281,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,350 Noe St,2,Sidewalk: Curb side : Cutout,Private,,,14,Width 0ft,37.76321702,-122.4330932
118240,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3550 Cabrillo St,2,Sidewalk: Curb side : Cutout,Private,,,12,Width 3ft,37.77394309,-122.4968316
136529,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3601 Broderick St,3,Sidewalk: Curb side : Cutout,Private,,,9,Width 3ft,37.80365224,-122.4453829
240878,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3659 18th St,1,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.76141482,-122.4252715
245262,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3835 26th St,2,Sidewalk: Curb side : Cutout,Private,,,9,Width 3ft,37.7485204,-122.4257019
245325,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,399 San Jose Ave,2,Sidewalk: Curb side : Cutout,Private,,,7,Width 5ft,37.74897251,-122.4212243
245283,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,399 San Jose Ave,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 3ft,37.74896835,-122.4212223
245361,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,417 Castro St,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.7619674,-122.4350054
240970,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,4210 21st St,3,Sidewalk: Curb side : Cutout,Private,,,14,Width 5ft,37.75556546,-122.4380664
241000,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,4216 17th St,3,Sidewalk: Curb side : Cutout,Private,,,14,Width 3ft,37.7622607,-122.4399777
240999,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,4216 17th St,2,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.7622681,-122.4399188
240971,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,4220 21st St,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 5ft,37.75555386,-122.4381251
245340,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,4228 24th St,1,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.75118053,-122.4370739
197798,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,444 Brannan St,2,Sidewalk: Curb side : Cutout,Private,,,16,Width 3ft,37.77918196,-122.3956287
141710,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,449 PARKER AVE,3,Sidewalk: Curb side : Cutout,Private,,,2,Width 0ft,37.77848649,-122.4536287
245264,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,45 Jersey St,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.75091311,-122.4261378
245346,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,465 Hill St,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.75540921,-122.4315084
240996,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,48 Landers St,1,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.76703847,-122.427868
26182,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,480 Castro St,4,Sidewalk: Curb side : Cutout,Private,,,12,2X3,37.76112197,-122.435136
245329,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,494 Bartlett St,1,Sidewalk: Curb side : Cutout,Private,,,15,Width 3ft,37.74915675,-122.4193461
245358,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,495 Castro St,2,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.76106376,-122.4349154
240955,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,518 Castro St,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.76052698,-122.4350879
245236,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,53 Dearborn St,4,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.76241999,-122.4229466
215167,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,616 Los Palmos Dr,3,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.73495859,-122.4559367
215168,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,622 Los Palmos Dr,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.73501266,-122.4560425
197799,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,633 06th St,1,Sidewalk: Curb side : Cutout,Private,,,22,Width 3ft,37.7741591,-122.3999933
245247,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,68 Fair Oaks St,2,Sidewalk: Curb side : Cutout,Private,,,14,Width 3ft,37.7556423,-122.4244169
245312,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,707 Eugenia Ave,2,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.74049835,-122.416898
245313,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,707 Eugenia Ave,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.74049552,-122.4168373
215137,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,810 Darien Way,1,Sidewalk: Curb side : Cutout,Private,,,12,Width 2ft,37.72976179,-122.463274
215138,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,810 Darien Way,2,Sidewalk: Curb side : Cutout,Private,,,9,Width 2ft,37.72973643,-122.4632222
215139,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,810 Darien Way,3,Sidewalk: Curb side : Cutout,Private,,,12,Width 2ft,37.72969416,-122.4631564
245245,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,833 York St,2,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.75805417,-122.4086198
197805,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,850 Brannan St,3,Sidewalk: Curb side : Cutout,Private,,,16,Width 3ft,37.77211688,-122.4045628
136554,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,900 Eddy St,4,Sidewalk: Curb side : Cutout,Private,,,7,Width 4ft,37.78269572,-122.4228235
245257,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,941 Church St,1,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.7558817,-122.42774
240965,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,95 Eagle St,5,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.75842145,-122.4435561
240961,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,95 Eagle St,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 3ft,37.7583974,-122.4437625
240962,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,95 Eagle St,2,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.75841115,-122.4436756
197812,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,958 Le Conte Ave,1,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.71793724,-122.3957793
240857,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,99 Albion St,2,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.7650682,-122.4230895
142770,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,999 POLK ST,1,Sidewalk: Curb side : Cutout,Private,,,11,Width 0ft,37.78561552,-122.4197703
245321,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,99X Santa Marina St,1,Sidewalk: Curb side : Cutout,Private,,,12,Width 3ft,37.73989233,-122.4211077
117576,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,100 Waverly Pl,1,Sidewalk: Curb side : Pot,Private,,,6,3x3,37.79429838,-122.4067831
136544,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1177 Polk St,2,Sidewalk: Curb side : Pot,Private,,,7,Width 4ft,37.78754105,-122.4201724
136543,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1177 Polk St,1,Sidewalk: Curb side : Pot,Private,,,7,Width 4ft,37.78759397,-122.4201761
142875,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1178 Polk St,1,Sidewalk: Curb side : Pot,Private,,,10,Width 0ft,37.78763868,-122.4200017
245274,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,211 Montcalm St,3,Sidewalk: Curb side : Pot,Private,,,6,Width 2ft,37.74581218,-122.4082275
245275,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,211 Montcalm St,2,Sidewalk: Curb side : Pot,Private,,,6,Width 2ft,37.74581613,-122.4082156
245326,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,3390 22nd St,1,Sidewalk: Curb side : Pot,Private,,,12,Width 3ft,37.75525198,-122.4229121
245296,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,525 Day St,3,Sidewalk: Curb side : Pot,Private,,,12,Width 4ft,37.74238835,-122.4339741
136550,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,535 Post St,1,Sidewalk: Curb side : Pot,Private,,,4,Width 4ft,37.7879312,-122.4105884
250885,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,187 29th Ave,1,Sidewalk: Curb side : Yard,Private,,,3,Width 4ft,37.78535316,-122.4894936
240985,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2423 Market St,1,Sidewalk: Curb side : Yard,Private,,,9,Width 8ft,37.76208173,-122.4359759
240988,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2423 Market St,4,Sidewalk: Curb side : Yard,Private,,,13,Width 8ft,37.76212362,-122.4358613
240986,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2423 Market St,2,Sidewalk: Curb side : Yard,Private,,,10,Width 8ft,37.76208857,-122.4359359
215162,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,50 Sola Ave,3,Sidewalk: Curb side : Yard,Private,,,6,Width 4ft,37.74806811,-122.4606537
245270,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,599X Ogden Ave,2,Sidewalk: Curb side : Yard,Private,,,10,Width 4ft,37.73596631,-122.4130439
215176,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,115 Bella Vista Way,1,Sidewalk: Property side : Yard,Private,,,13,Width 3ft,37.73798945,-122.4479019
225142,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,145 Albion St,2,Sidewalk: Property side : Yard,Private,,,6,Width 2ft,37.76407273,-122.4226784
225141,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,145 Albion St,1,Sidewalk: Property side : Yard,Private,,,6,Width 2ft,37.76405666,-122.4226747
136574,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,145 Jefferson St,4,Sidewalk: Property side : Yard,Private,,,10,Width 4ft,37.80825317,-122.4147589
136534,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1690 North Point St,1,Sidewalk: Property side : Yard,Private,,,11,Width 2ft,37.80397084,-122.4347227
240868,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1720 Dolores St,2,Sidewalk: Property side : Yard,Private,,,8,Width 3ft,37.74195004,-122.4244079
215159,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,18 Sargent St,1,Sidewalk: Property side : Yard,Private,,,3,Width 4ft,37.71620525,-122.4627404
179570,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,190 Foote Ave,14,Sidewalk: Property side : Yard,Private,,,13,Width 8ft,37.71419766,-122.446605
179567,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,190 Foote Ave,7,Sidewalk: Property side : Yard,Private,,,5,Width 8ft,37.71414421,-122.4465391
179571,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,190 Foote Ave,16,Sidewalk: Property side : Yard,Private,,,12,Width 8ft,37.71422707,-122.4466371
179563,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,190 Foote Ave,1,Sidewalk: Property side : Yard,Private,,,3,Width 8ft,37.71407472,-122.4464361
197782,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1950 18th St,2,Sidewalk: Property side : Yard,Private,,,12,Width 6ft,37.76232697,-122.4021682
197781,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,1950 18th St,1,Sidewalk: Property side : Yard,Private,,,12,Width 6ft,37.76233018,-122.4020832
215172,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,24 Arroyo Way,1,Sidewalk: Property side : Yard,Private,,,8,Width 3ft,37.73916548,-122.4470506
179607,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,247 Mount Vernon Ave,6,Sidewalk: Property side : Yard,Private,,,12,,37.71751254,-122.4464874
179606,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,247 Mount Vernon Ave,4,Sidewalk: Property side : Yard,Private,,,11,,37.71753337,-122.4465138
179597,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,25 Otsego Ave,2,Sidewalk: Property side : Yard,Private,,,15,,37.72676383,-122.4389789
136540,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,2960 Broadway,4,Sidewalk: Property side : Yard,Private,,,8,Width 4ft,37.79297146,-122.4459219
215184,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,33 Flood Ave,2,Sidewalk: Property side : Yard,Private,,,12,,37.72982969,-122.4416135
240979,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,339 Cumberland St,1,Sidewalk: Property side : Yard,Private,,,12,Width 3ft,37.75862362,-122.4312713
215150,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,484 Faxon Ave,9,Sidewalk: Property side : Yard,Private,,,6,Width 3ft,37.72335639,-122.4601176
245232,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,51 Dearborn St,1,Sidewalk: Property side : Yard,Private,,,17,Width 6ft,37.76215453,-122.4228624
215181,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,531 Foerster St,3,Sidewalk: Property side : Yard,Private,,,13,Width 7ft,37.73277501,-122.4489626
179624,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,599 Somerset St,4,Sidewalk: Property side : Yard,Private,,,3,Width 6ft,37.72390381,-122.4063394
179626,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,599 Somerset St,6,Sidewalk: Property side : Yard,Private,,,2,Width 6ft,37.72396654,-122.4063656
247643,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,632 Banks St,2,Sidewalk: Property side : Yard,Private,,,11,Width 4ft,37.73541964,-122.4130832
179609,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,801 Excelsior Ave,1,Sidewalk: Property side : Yard,Private,,,8,Width 5ft,37.72318264,-122.427049
179611,DPW Maintained,Syagrus romanzoffianum :: Queen Palm,801 Excelsior Ave,3,Sidewalk: Property side : Yard,Private,,,11,Width 5ft,37.7231944,-122.4270756
215419,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1x Minerva St,36,Median : Cutout,DPW,,,10,Width 0ft,37.71578692,-122.4545571
198003,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,920x Jamestown Ave,1,Median : Cutout,DPW,,,12,Width 5ft,37.71759712,-122.3917436
197977,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1301 Minnesota St,73,Front Yard : Yard,Private,,,3,,37.75331119,-122.3897553
197987,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2 Bridgeview Dr,4,Front Yard : Yard,Private,,,9,,37.73423219,-122.3937257
115615,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1400 16th St,5,Sidewalk: Curb side : Cutout,Private,,,7,4x4,37.76622621,-122.4014872
215427,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,15 Fairfield Way,3,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.72626575,-122.4636554
197990,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,155 Grace St,3,Sidewalk: Curb side : Cutout,Private,,,6,Width 2ft,37.774727,-122.4144559
179957,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,162 Tunnel Ave,1,Sidewalk: Curb side : Cutout,Private,,,12,Width 3ft,37.71270699,-122.4006088
179959,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,162 Tunnel Ave,3,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.71247523,-122.4006904
215428,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,20 Lakewood Ave,7,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.72668336,-122.4641725
215432,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,20 Lakewood Ave,3,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.72643279,-122.4643185
215439,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,217 Staples Ave,6,Sidewalk: Curb side : Cutout,Private,,,13,Width 2ft,37.72904069,-122.4467406
103568,Undocumented,Trachycarpus fortunei :: Windmill Palm,223 Parnassus Ave,1,Sidewalk: Curb side : Cutout,Private,,,8,3x3,37.76430955,-122.4531456
110355,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2300 Irving St,1,Sidewalk: Curb side : Cutout,Private,,,12,3x3,37.763381,-122.4827481
181621,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2340 Irving St,3,Sidewalk: Curb side : Cutout,Private,,,12,3x3,37.76335549,-122.4833887
181619,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2340 Irving St,1,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.76336308,-122.4831875
241206,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2387 Folsom St,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 4ft,37.75920758,-122.414633
98644,Undocumented,Trachycarpus fortunei :: Windmill Palm,2391 Folsom St,1,Sidewalk: Curb side : Cutout,Private,,,8,3x3,37.7590452,-122.4146139
100963,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2495 Irving St,1,Sidewalk: Curb side : Cutout,Private,,,8,3x3,37.7630057,-122.4840745
241222,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2800 17th St,6,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.76428194,-122.4119547
241220,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2800 17th St,3,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.76429744,-122.4117037
241213,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2801 17th St,3,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.76415324,-122.4119422
241214,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2801 17th St,2,Sidewalk: Curb side : Cutout,Private,,,12,Width 3ft,37.76414691,-122.4120234
241209,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2801 17th St,7,Sidewalk: Curb side : Cutout,Private,,,14,Width 3ft,37.76416941,-122.4116098
241196,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,285 Mullen Ave,5,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.74686683,-122.4068677
225195,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,3160 21st St,2,Sidewalk: Curb side : Cutout,Private,,,9,3x3,37.75713956,-122.4180796
225194,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,3160 21st St,1,Sidewalk: Curb side : Cutout,Private,,,8,3x3,37.75714146,-122.4180328
241185,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,3781 Cesar Chavez St,2,Sidewalk: Curb side : Cutout,Private,,,11,Width 4ft,37.74780639,-122.4241861
181367,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,4019 Judah St,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 0ft,37.76037163,-122.5052173
241225,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,4049 17th St,1,Sidewalk: Curb side : Cutout,Private,,,7,Width 2ft,37.76234301,-122.4365024
241224,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,44 Museum Way,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.76480174,-122.4407548
241187,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,45 Hoff St,2,Sidewalk: Curb side : Cutout,Private,,,8,Width 6ft,37.76412184,-122.4204589
82366,Significant Tree,Trachycarpus fortunei :: Windmill Palm,51 Princeton St,3,Sidewalk: Curb side : Cutout,Private,,,9,,37.72939794,-122.4161226
225188,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,580 Capp St,2,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.75745235,-122.4179704
225191,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,580 Capp St,5,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.75745235,-122.4179704
225189,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,580 Capp St,3,Sidewalk: Curb side : Cutout,Private,,,10,3x3,37.75745235,-122.4179704
225190,Planning Code 138.1 required,Trachycarpus fortunei :: Windmill Palm,580 Capp St,4,Sidewalk: Curb side : Cutout,Private,,,9,3x3,37.75745235,-122.4179704
241195,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,699 Hampshire St,3,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.76081406,-122.4079909
246216,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,725 Buena Vista Ave West,4,Sidewalk: Curb side : Cutout,Private,,,4,Width 0ft,37.76779973,-122.4438604
136751,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1142 Filbert St,1,Sidewalk: Curb side : Yard,Private,,,12,Width 3ft,37.80031113,-122.4183384
182665,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2618 Ortega St,1,Sidewalk: Curb side : Yard,Private,,,9,Width 0ft,37.75178562,-122.4917072
197991,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,3419 Jennings St,2,Sidewalk: Curb side : Yard,Private,,,13,,37.71878368,-122.3960342
197979,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,601 Wisconsin St,21,Sidewalk: Curb side : Yard,Private,,,11,Width 3ft,37.75973541,-122.3990886
179964,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,85 South Hill Blvd,2,Sidewalk: Curb side : Yard,Private,,,5,Width 4ft,37.71102042,-122.4315962
136749,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1360 Jones St,4,Sidewalk: Property side : Yard,Private,,,8,Width 2ft,37.79401708,-122.4145508
241184,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,1720 Dolores St,8,Sidewalk: Property side : Yard,Private,,,3,Width 3ft,37.74183875,-122.4243986
215435,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,271 Mangels Ave,1,Sidewalk: Property side : Yard,Private,,,12,Width 6ft,37.73303533,-122.4436252
136747,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2859 Filbert St,4,Sidewalk: Property side : Yard,Private,,,10,Width 4ft,37.7965382,-122.4466959
136743,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,2900 Broderick St,4,Sidewalk: Property side : Yard,Private,,,10,Width 4ft,37.7971556,-122.4438827
117703,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,4001 Clement St,7,Sidewalk: Property side : Yard,Private,,,10,Width 7ft,37.78113786,-122.5021832
241217,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,4130 Cesar Chavez St,1,Sidewalk: Property side : Yard,Private,,,9,Width 6ft,37.74746817,-122.4320603
241218,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,4130 Cesar Chavez St,2,Sidewalk: Property side : Yard,Private,,,12,Width 6ft,37.74746817,-122.4320695
215415,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,484 Faxon Ave,8,Sidewalk: Property side : Yard,Private,,,7,Width 3ft,37.7233447,-122.4601176
197980,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,601 Wisconsin St,19,Sidewalk: Property side : Yard,Private,,,12,Width 6ft,37.7597101,-122.3990408
179967,DPW Maintained,Trachycarpus fortunei :: Windmill Palm,716 Peru Ave,8,Sidewalk: Property side : Yard,Private,,,9,Width 2ft,37.72576804,-122.4239475
15060,DPW Maintained,Washingtonia filifera :: California Fan Palm,10X Minerva St,3,Median : Cutout,DPW,,,3,11,37.71590482,-122.4537844
15070,DPW Maintained,Washingtonia filifera :: California Fan Palm,30X Minerva St,2,Median : Cutout,DPW,,,3,11,37.71590172,-122.454292
15067,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1 Minerva St,9,Median : Cutout,DPW,,,3,11,37.71577905,-122.455694
25069,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1000X Dolores St,12,Median : Cutout,DPW,,,90,20,37.75211864,-122.4251856
25103,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1400X Dolores St,3,Median : Cutout,DPW,,,30,20,37.74667726,-122.4246671
25105,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1400X Dolores St,5,Median : Cutout,DPW,,,40,20,37.74660537,-122.4246565
244857,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1599x Alabama St,2,Median : Cutout,DPW,,,14,Width 5ft,37.74730137,-122.4104206
25131,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1600X Dolores St,1,Median : Cutout,DPW,,,90,20,37.74366126,-122.4243748
217461,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1x Minerva St,41,Median : Cutout,DPW,,,11,Width 0ft,37.7157894,-122.4542755
217455,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1x Minerva St,14,Median : Cutout,DPW,,,21,Width 0ft,37.71577916,-122.4554086
217460,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1x Minerva St,40,Median : Cutout,DPW,,,18,Width 0ft,37.71578459,-122.4544168
217457,DPW Maintained,Washingtonia robusta :: Mexican Fan Palm,1x Minerva St,18,Median : Cutout,DPW,,,20,Width 0ft,37.71578071,-122.4551741
